"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN77666_c3_g5_i2",-5.48487999495648,-9.53848588101033,-2.19506523557231,1.85374800681897,40.631616844639,7.82794815420832e-09,1.0921379041485e-06
"TRINITY_DN63823_c0_g1_i8",8.99876675727539,10.6095783738327,1.21426295348404,1.98048285601844,40.6000899807295,7.94937714743154e-09,1.10736786472894e-06
"TRINITY_DN71535_c0_g1_i3",5.16225021507234,-2.82401691444772,-3.25759678964991,1.57122677924075,40.5851000850563,8.00777044959569e-09,1.11378339436688e-06
"TRINITY_DN68711_c1_g1_i2",8.95483163918506,0.568092599558153,2.14777900012636,1.49122804336325,40.5405544202045,8.18383913663888e-09,1.13652121720941e-06
"TRINITY_DN64542_c0_g1_i4",6.28223387449887,-2.10033394491293,2.40550525998186,3.57121676086605,40.4534564790674,8.53934683711544e-09,1.18407029230835e-06
"TRINITY_DN67170_c0_g1_i11",7.71773886673629,0.0298284984002279,0.368078977912353,0.664104392650446,40.4417219847937,8.58840812573404e-09,1.18904666364074e-06
"TRINITY_DN69186_c1_g2_i1",6.38372935164332,7.73839393851172,5.12718920314021,5.17309738905058,40.4188349960096,8.68490892600947e-09,1.20056563389437e-06
"TRINITY_DN60670_c0_g1_i7",7.06492626531149,3.03165716238609,0.685294238087213,2.64361203203968,40.3962474555991,8.78120893381346e-09,1.21194994218573e-06
"TRINITY_DN70021_c0_g1_i4",7.09096622195187,-1.48110012047779,-1.13709415687723,3.21905588177751,40.3932390038318,8.79411543549935e-09,1.21194994218573e-06
"TRINITY_DN70524_c0_g2_i1",-4.96418734876347,-9.48960443936967,-2.41524955883776,2.02967980498281,40.3721688196091,8.88504084529304e-09,1.22261412655932e-06
"TRINITY_DN58275_c0_g3_i3",7.61555204583586,0.621123278179393,0.325051148004561,0.5283013271471,40.359511826431,8.94011114554615e-09,1.22831956299263e-06
"TRINITY_DN61644_c0_g4_i6",4.08976978225819,4.01063098823279,1.58017703372249,6.89666423783604,40.3494915924568,8.98395065118287e-09,1.23246695650604e-06
"TRINITY_DN74901_c0_g2_i4",7.10977134792839,5.43049315530617,-1.92636898016173,0.898316551001916,40.3212748410741,9.10855879133043e-09,1.2476652275809e-06
"TRINITY_DN73573_c2_g3_i3",7.02066812569687,4.42270523085693,-0.48987319827403,0.0234414904767492,40.2647396075907,9.36344273675299e-09,1.28063522569882e-06
"TRINITY_DN68332_c0_g1_i1",9.25708215825832,6.88985350170507,1.90336388886379,2.52743892123899,40.2335979999821,9.50687199824368e-09,1.29828490399011e-06
"TRINITY_DN75791_c1_g5_i2",-11.0376867133531,-6.72556053619178,-2.83302135647219,3.74917212545512,40.2099915279313,9.61705700710889e-09,1.31134819020801e-06
"TRINITY_DN74227_c1_g1_i1",7.57425242686725,0.269209451339566,0.62788051078326,0.356101269323826,40.2044565126457,9.64307616907264e-09,1.31291281995452e-06
"TRINITY_DN59220_c0_g2_i2",5.86197813039625,-1.16744323242074,1.74353338758733,-0.40695298715569,40.193356830394,9.69546595082839e-09,1.31805771152015e-06
"TRINITY_DN77460_c2_g1_i2",4.51148652920414,-3.97530846486766,-4.61513949319706,1.30169940724011,40.1878842463566,9.72140073437187e-09,1.31839636815862e-06
"TRINITY_DN60476_c0_g2_i9",8.63305355182867,8.50839327249021,0.80975868728786,3.43546511013366,40.1866693049783,9.72716778031682e-09,1.31839636815862e-06
"TRINITY_DN73250_c1_g2_i5",2.1513308551565,-7.78802163816006,-3.61855797315048,3.1788302059449,40.1772742815305,9.77187931991908e-09,1.32247076829154e-06
"TRINITY_DN54349_c0_g2_i2",9.04298255113773,5.50755143888947,5.12148515143108,2.06744915046332,40.1348088702814,9.97654968232975e-09,1.34814848312057e-06
"TRINITY_DN71571_c0_g1_i1",4.12698748750697,8.7101276141227,3.77274422368568,6.44648717763972,40.0976271208473,1.01592670207326e-08,1.37078731752988e-06
"TRINITY_DN69807_c1_g3_i5",7.10645372548047,-0.0838263390908306,-0.588496425476314,0.798249535318074,40.0766131041351,1.02640078322596e-08,1.3828529238842e-06
"TRINITY_DN60553_c3_g3_i6",-7.19150782959104,-5.48612154393354,-1.44951589472202,6.42363773917657,40.0617223277367,1.03388806719071e-08,1.39086450147795e-06
"TRINITY_DN77489_c2_g1_i1",3.36647971064933,-1.02869276990016,-5.58803492777679,1.37052564142745,40.0181413636923,1.05611609815173e-08,1.4186530944637e-06
"TRINITY_DN57106_c4_g2_i1",10.8045382916658,2.96013931025422,5.25182668150648,2.63172449805402,39.9708067909391,1.08079969508442e-08,1.44965270246479e-06
"TRINITY_DN62157_c0_g2_i3",8.5019690465629,2.7323655932703,-1.92968183714293,7.55160506274998,39.9095431127033,1.11360434743679e-08,1.49143675421994e-06
"TRINITY_DN69956_c0_g1_i3",9.61381461901139,2.09357019056713,4.46788166079413,1.76824322026458,39.9045769463631,1.11630673927772e-08,1.49215242435267e-06
"TRINITY_DN69980_c0_g1_i3",5.63810749538081,5.71316688191071,2.9414935839387,7.61599934679341,39.902489199931,1.11744476321887e-08,1.49215242435267e-06
"TRINITY_DN52654_c0_g1_i1",7.17177949276375,-2.05773493556998,2.62609908604282,1.29892894647504,39.8262241542968,1.1598205613617e-08,1.54645025750366e-06
"TRINITY_DN53160_c0_g1_i1",7.61474385124216,0.414143711960091,-0.248210989091283,0.489597053107512,39.8190392392014,1.16389457338259e-08,1.54959344174189e-06
"TRINITY_DN55280_c0_g1_i2",-6.20534178454331,-4.11923617326528,-2.82222583016002,1.99633555532317,39.7431693904552,1.20779668122576e-08,1.60567585892322e-06
"TRINITY_DN110119_c0_g1_i1",5.27094245276839,4.8740056071523,4.91199732493955,-1.1953457791976,39.7398358720427,1.20976310658398e-08,1.60592494272239e-06
"TRINITY_DN55505_c0_g1_i1",-4.17322849787864,-10.2022177153536,-9.52644932226139,1.31032089677387,39.7260258165471,1.21794370928707e-08,1.61441031938217e-06
"TRINITY_DN61857_c0_g1_i12",-0.514225998341179,-0.53891123446227,6.5028122375027,4.19268222997337,39.7191206873729,1.22205476706005e-08,1.61748445326946e-06
"TRINITY_DN66065_c2_g1_i9",3.60255082351292,3.29586613976705,3.3981663835736,-0.603680414647516,39.7117917022674,1.22643333585289e-08,1.62090313851785e-06
"TRINITY_DN58261_c0_g1_i2",-6.91892534007102,-6.6463143619088,1.02108382599672,0.758265943515358,39.682808670798,1.2439027667609e-08,1.64158793786511e-06
"TRINITY_DN63107_c0_g1_i1",5.44108285813281,-0.365117838487956,2.81513520983405,2.6026511363058,39.6387002009682,1.2709671101783e-08,1.67485633724926e-06
"TRINITY_DN62004_c0_g2_i1",6.91069534639939,7.42815158533956,4.97788236336617,5.74794155651611,39.6342251595472,1.27374558294159e-08,1.67607093704039e-06
"TRINITY_DN77647_c2_g3_i2",2.35013082114883,-1.37529722001334,-1.40779590921268,5.56123987224722,39.6247771141553,1.2796316457318e-08,1.68136520228411e-06
"TRINITY_DN62857_c0_g1_i3",9.83586485345984,3.8460897436188,3.07717809357925,1.72167310737214,39.5930793431272,1.29957830487503e-08,1.70509207012296e-06
"TRINITY_DN54052_c0_g1_i3",-2.62994637698739,1.71247460345907,1.63322239855547,7.55636435662629,39.5415037792778,1.3326994569938e-08,1.74601037131954e-06
"TRINITY_DN70989_c1_g4_i1",3.8821067693203,-1.46967937914641,-2.374333189265,2.82651270213344,39.5284437490262,1.34121937145069e-08,1.75462594524798e-06
"TRINITY_DN75649_c1_g1_i1",-1.57715448332051,-7.03852116674754,3.52475617414868,4.0183684633896,39.4554432825512,1.38985407264684e-08,1.81562007857721e-06
"TRINITY_DN67197_c1_g1_i1",6.92704129151571,0.640321724109338,-0.199472467431367,-0.0684963460938738,39.4360779926538,1.40304871903577e-08,1.82789053503107e-06
"TRINITY_DN69387_c1_g2_i3",6.81156457500085,-0.891690847285527,-1.82758932233942,0.979344877433897,39.4357153382248,1.40329700533582e-08,1.82789053503107e-06
"TRINITY_DN56080_c0_g2_i2",8.85586613936513,9.09179701776634,4.48597893891865,3.46517496415943,39.4227770169998,1.41218381605864e-08,1.83681568743489e-06
"TRINITY_DN65297_c1_g6_i3",10.001720678533,11.3625162245069,8.66975699252908,3.23644972130741,39.3843596202944,1.43890378591686e-08,1.86887722226105e-06
"TRINITY_DN75791_c1_g5_i3",-8.79772801575431,-1.86123300525448,-1.58229223852554,2.15415613261959,39.3561257863723,1.45886228184184e-08,1.89207730542096e-06
"TRINITY_DN76320_c2_g1_i18",10.5932253334157,1.42624341974794,1.5307598176846,4.60198728279023,39.3440733537038,1.46746613061026e-08,1.90050549035763e-06
"TRINITY_DN58782_c4_g1_i1",5.37620254238279,-3.32955079458062,-3.05369351181529,0.744626994113666,39.3249119002174,1.48124933888402e-08,1.91560766937511e-06
"TRINITY_DN76954_c0_g3_i1",5.45725511236813,7.24706675497124,4.23386277265729,8.22841830116242,39.2973377597856,1.501311178362e-08,1.93877478466925e-06
"TRINITY_DN74332_c0_g4_i2",3.06006149612115,7.9054505224861,9.69249985855879,4.71482837135039,39.2642045486267,1.52577685483192e-08,1.9675546447424e-06
"TRINITY_DN75831_c1_g1_i9",-5.99446389988032,-5.54873330670162,-1.69759959094645,5.18970934635481,39.2243715749225,1.55571734834136e-08,2.00330233380995e-06
"TRINITY_DN57886_c0_g1_i1",6.18443846285585,-2.9618127321315,-2.4384248350072,1.31451384821691,39.2096857766356,1.56690338704079e-08,2.01483240657262e-06
"TRINITY_DN70538_c2_g1_i3",5.52589596782313,3.49860844627107,-6.25813767257232,3.73142508928016,39.2055288744618,1.57008422363449e-08,2.01605067850694e-06
"TRINITY_DN47521_c0_g1_i1",6.04509233642746,1.88143715943526,-4.37119977628393,2.41294953408681,39.199422769057,1.57476827670857e-08,2.01663732606944e-06
"TRINITY_DN71086_c2_g4_i1",10.0950354734424,8.9825672157266,0.251931411493283,2.69362679048769,39.198670359383,1.57534642251732e-08,2.01663732606944e-06
"TRINITY_DN71150_c0_g2_i2",-8.87374714809967,-3.81957776112583,-7.70847645510652,2.07864621549768,39.196203706209,1.57724326694402e-08,2.01663732606944e-06
"TRINITY_DN75791_c1_g1_i11",-9.40755097456972,-6.93168207365453,-0.619419233552254,2.40598512764141,39.1528527079277,1.61095479221068e-08,2.05682697571815e-06
"TRINITY_DN74225_c1_g1_i1",5.03970227061595,6.18175765276352,2.58659231898624,6.66035054003845,39.1492820485881,1.61376335463087e-08,2.05750269061892e-06
"TRINITY_DN65300_c1_g5_i1",10.2754119234029,8.62669449142535,6.6436968073722,3.96032049511453,39.107189135178,1.6472431953061e-08,2.09722635760072e-06
"TRINITY_DN69720_c0_g1_i1",2.11774500666188,5.26725463057867,3.02803352285548,5.07606453261263,39.0824978299887,1.66720404710166e-08,2.11965035103906e-06
"TRINITY_DN73936_c0_g1_i7",5.08448395254758,2.18527324923814,2.68325592507686,5.48853248244732,39.077705827518,1.67110588077767e-08,2.12162286421995e-06
"TRINITY_DN62191_c0_g2_i1",7.76821930612893,0.792096820196857,2.74760126317379,1.83225927588291,39.062637930032,1.68343426980962e-08,2.13427309925807e-06
"TRINITY_DN74947_c0_g1_i2",7.61693508135321,9.25271482663566,3.69569854410557,3.53390811208083,39.0441819307677,1.69865860562452e-08,2.15055420774915e-06
"TRINITY_DN63628_c0_g2_i3",7.38744430947133,-0.948918629472082,-0.875078111680505,2.61890334307448,39.0165849032175,1.7216802836681e-08,2.17664756087048e-06
"TRINITY_DN72028_c4_g2_i2",9.36674530831623,8.35677093238797,6.88783470132104,4.30402197809209,39.0109637496067,1.72640756212149e-08,2.17957143800815e-06
"TRINITY_DN63011_c1_g2_i4",-5.31195217629902,-3.8307556571453,-0.865009602273177,11.4356113075072,38.987809381652,1.74601699312647e-08,2.20124946837347e-06
"TRINITY_DN63290_c0_g1_i3",7.76073670648428,4.42485289679905,-1.52107091900248,1.26709705186231,38.9647388416192,1.7657766720594e-08,2.22305618735646e-06
"TRINITY_DN73285_c0_g1_i16",9.18787284740569,17.2870325093112,7.70031857332381,1.92705799633552,38.9579973943338,1.7715927057343e-08,2.227272010602e-06
"TRINITY_DN61180_c1_g4_i3",5.27935793615387,-4.72040309444413,1.29555403177919,2.13037898229777,38.908482802808,1.81490073143996e-08,2.27854602539113e-06
"TRINITY_DN64551_c3_g1_i1",6.99741968295235,-1.76870182264991,0.396854326717393,1.23747077201864,38.8816300356773,1.83882811538263e-08,2.30537967110221e-06
"TRINITY_DN58781_c1_g1_i7",9.14009117516212,7.46875878012127,1.66159795228213,2.10012651584575,38.8732194983759,1.84638699331113e-08,2.30895004106084e-06
"TRINITY_DN76761_c1_g1_i5",8.37178990531898,1.60175246233495,3.99871696204749,2.92210239441164,38.8718656718607,1.84760662638277e-08,2.30895004106084e-06
"TRINITY_DN61527_c2_g5_i6",-3.95304158231074,-10.7980767514905,0.28100590337529,5.68184077624436,38.865775933573,1.85310269745229e-08,2.30895004106084e-06
"TRINITY_DN71862_c0_g1_i3",0.199345545515976,10.0692357043568,8.43181191536644,2.50549936994284,38.8652810654653,1.85355003931324e-08,2.30895004106084e-06
"TRINITY_DN70926_c0_g1_i3",7.16150337743082,6.85279264315276,7.00556347302938,-0.207991071868534,38.8642688853644,1.85446534737571e-08,2.30895004106084e-06
"TRINITY_DN60489_c1_g2_i1",4.77761978509978,-4.01938826817044,1.70292471997973,3.90512453994831,38.802857879924,1.91085181924883e-08,2.3758784024787e-06
"TRINITY_DN68411_c1_g1_i3",-3.01417724424196,-5.67922469940852,-2.02441496035779,5.46847204056322,38.7685466791236,1.94309802511497e-08,2.41264886562694e-06
"TRINITY_DN64539_c0_g3_i1",5.08744950236184,4.08120440304612,7.67630374357178,-0.540825701611758,38.7564149876809,1.95462916045947e-08,2.42363276176312e-06
"TRINITY_DN64726_c1_g3_i6",8.25007677757606,0.549538693003227,0.399272167501206,1.61954105595654,38.6581700983077,2.05056392845575e-08,2.53909882981953e-06
"TRINITY_DN62496_c2_g2_i5",-8.5654548683598,-11.7903524791705,-1.76635752797376,4.44225336919957,38.6336359998033,2.075246093929e-08,2.56614129324361e-06
"TRINITY_DN58016_c1_g3_i2",9.67526828389954,2.50309869918324,4.80936784611178,1.69162462000368,38.6177486217435,2.09138741221101e-08,2.58256304959594e-06
"TRINITY_DN59532_c0_g1_i5",9.51511552834867,2.3567655187971,1.72631876065488,1.85320938441906,38.5667390735778,2.14406470373633e-08,2.64330868259951e-06
"TRINITY_DN71998_c2_g2_i2",6.48134971219836,5.91603359887247,3.75482544783247,8.26119110636928,38.5644719517825,2.14643646070085e-08,2.64330868259951e-06
"TRINITY_DN74075_c1_g7_i1",5.52330724484932,4.94430140504795,4.82077875807863,-1.15311603540888,38.5399305425988,2.17227884619477e-08,2.67148864970448e-06
"TRINITY_DN61098_c3_g3_i1",8.04110981706789,1.37653291356728,0.869208988310283,1.11781814657018,38.5230122178136,2.19027475349183e-08,2.68995539385307e-06
"TRINITY_DN67979_c1_g1_i3",9.34505360084182,0.514861598368118,2.77500602895378,2.67433516476994,38.508604642333,2.20571733258462e-08,2.70524038284984e-06
"TRINITY_DN67197_c1_g2_i8",8.64175525375675,3.20568101213119,5.34435411767792,4.75390402102411,38.4986684488539,2.21643062504057e-08,2.71469144723422e-06
"TRINITY_DN56060_c0_g1_i3",6.36121224644448,4.55914698255183,-0.434106435792133,3.10957284473429,38.4914616837448,2.22423352457646e-08,2.72055707041284e-06
"TRINITY_DN62470_c3_g1_i1",6.82434153163052,2.93034277153991,1.79415600774741,4.64223683804307,38.4721221421012,2.24530866845966e-08,2.74261871291633e-06
"TRINITY_DN73555_c0_g1_i3",1.77062384732043,3.56977366630292,-6.60800566152604,3.43779844368256,38.4666405665405,2.25131837379633e-08,2.74624333737631e-06
"TRINITY_DN60780_c0_g2_i2",5.68791420111599,8.36504143569629,-0.69667074293745,0.760775445481945,38.4636366034833,2.2546185689795e-08,2.746557476176e-06
"TRINITY_DN63049_c2_g1_i2",11.0303916788886,6.57923518915998,4.6150530742474,3.06380058706558,38.4471359942814,2.2728327129873e-08,2.76501433067301e-06
"TRINITY_DN62306_c0_g1_i5",7.95662195018793,1.79064993267867,0.212203107016698,5.04171354048683,38.4016448188938,2.32381264164325e-08,2.82322906508551e-06
"TRINITY_DN68241_c0_g1_i1",6.93077865171955,6.31960281116791,15.4801901023933,0.805156164161866,38.391181193409,2.33569938544797e-08,2.83385634577443e-06
"TRINITY_DN67182_c0_g1_i2",-2.86202567009424,5.44374896199913,4.63210675910201,3.74990061393314,38.3552410116162,2.37699206105195e-08,2.88008482371862e-06
"TRINITY_DN50816_c0_g1_i1",6.3180152430439,-2.72902037719232,1.41661636622769,1.38119377100693,38.3261104431153,2.41099532393716e-08,2.9173689799083e-06
"TRINITY_DN77188_c1_g3_i7",-6.10129421352617,-4.42470825063887,-0.395094582163023,5.85955793303148,38.2964271020796,2.44614356359332e-08,2.95593691028703e-06
"TRINITY_DN50334_c0_g1_i1",5.2904720913276,2.12958559645598,1.51646367006129,-1.14365054569077,38.2929412369556,2.45030463273921e-08,2.95700666561635e-06
"TRINITY_DN66488_c4_g2_i1",-4.95536696367863,-8.40088222154786,1.03948396907211,4.39194143826569,38.285083295237,2.45971058657601e-08,2.96439459584838e-06
"TRINITY_DN65682_c0_g1_i2",5.84494251383384,11.0053640021551,7.91930618340524,3.33424365902125,38.2791535040621,2.46683241011386e-08,2.96901370661544e-06
"TRINITY_DN69243_c2_g1_i6",4.40492912014496,-7.60027253685819,-5.85853907916146,2.88743014009233,38.2716286206274,2.47589963397144e-08,2.97595883035065e-06
"TRINITY_DN60095_c1_g1_i1",-11.0352494919277,-6.23223976909961,0.644483297298396,2.93011045462959,38.268478708462,2.47970504456963e-08,2.97656934791505e-06
"TRINITY_DN55886_c0_g1_i1",7.62566311535177,-0.141729296442512,0.00885407545654016,1.47115651100481,38.2574285105858,2.49310104283481e-08,2.98616059004073e-06
"TRINITY_DN34943_c0_g1_i1",7.97413367935527,4.31819691330217,2.8829207612194,0.931959544405008,38.2564329600091,2.49431147792209e-08,2.98616059004073e-06
"TRINITY_DN67321_c3_g1_i3",-6.5944514459074,-7.58889029871188,0.225115759958688,3.24566489936071,38.1940460664381,2.5713468020074e-08,3.07430904799475e-06
"TRINITY_DN67170_c0_g1_i3",4.65132573201749,-6.33081193886839,-2.06854861225099,3.78927110749862,38.172848974586,2.59805813503607e-08,3.10058330774715e-06
"TRINITY_DN63886_c1_g2_i6",5.82683656239895,3.68252847674397,-0.0942746304858006,2.62557608664169,38.1711648021144,2.60019227629347e-08,3.10058330774715e-06
"TRINITY_DN58256_c0_g1_i2",8.46495656725537,1.66570888621814,1.25333725095491,0.939168606295486,38.157688720112,2.61733200276629e-08,3.11690402672437e-06
"TRINITY_DN61370_c0_g1_i1",6.1416872248636,-1.79097684093821,-1.53408351375602,2.16359467176764,38.1517838198585,2.6248777334173e-08,3.12177158419122e-06
"TRINITY_DN71286_c6_g1_i14",-5.12839527403473,-5.37444925871835,-4.34734627478926,2.26734809845538,38.1348025699986,2.64669896047137e-08,3.14358186531355e-06
"TRINITY_DN75561_c5_g5_i1",9.3361510026826,11.7514502909748,7.6671392239196,4.51188846462522,38.1259706376103,2.65811968069219e-08,3.15299799391225e-06
"TRINITY_DN74961_c0_g1_i12",12.5745233053352,3.74194034627739,3.20340831466517,4.4733812257725,38.0849757720682,2.71177861444394e-08,3.21203112703772e-06
"TRINITY_DN74577_c1_g3_i6",8.54930901094593,0.0141045505900077,2.88899380871591,3.16103702686964,38.0825375387048,2.71500393265585e-08,3.21203112703772e-06
"TRINITY_DN75488_c1_g4_i1",-3.09138610238508,-3.94194324512237,-2.87596002671721,4.51795416063611,38.0687201453658,2.7333542169148e-08,3.22162947244125e-06
"TRINITY_DN66135_c0_g1_i2",3.19301376571249,2.78509052247587,2.77251007543045,-0.478874793337622,38.0676871994234,2.73473099346731e-08,3.22162947244125e-06
"TRINITY_DN63561_c3_g5_i3",10.4547626287399,3.64883459673289,4.51730250116836,2.40283372838209,38.0660429797425,2.73692394357111e-08,3.22162947244125e-06
"TRINITY_DN72683_c1_g2_i1",0.908394316459446,-0.000640027268899953,-9.59236096261507,3.34267126910547,38.0656915532096,2.73739288049191e-08,3.22162947244125e-06
"TRINITY_DN66935_c0_g4_i1",8.89849257208335,6.13641280680136,2.04438192731923,2.63124659656542,38.0191628953818,2.80019377958145e-08,3.29124859499035e-06
"TRINITY_DN76375_c2_g3_i2",-6.35677463133316,-5.58289316179664,-1.3760141637083,6.9192793578063,38.0013634577871,2.82459684389792e-08,3.31561388693079e-06
"TRINITY_DN70650_c3_g1_i9",-0.724020356020213,11.6278875968237,12.7068450332042,6.16012876336394,37.9884216631309,2.84247331571113e-08,3.33226469172224e-06
"TRINITY_DN75461_c0_g1_i1",5.39168031937816,-5.4507347645235,-0.619565428581857,2.28545021892056,37.984612085983,2.8477569689174e-08,3.33353621466909e-06
