"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN31834_c2_g1_i3",-0.256235318034199,3.7640588230397,0.00281661643647922,23.2225274191466,9.06342286514064e-06,0.000932557186754793
"TRINITY_DN23519_c0_g1_i3",0.511325024440904,5.48885942934046,-0.283038545183837,23.2015370138185,9.15904624055731e-06,0.000940838424317215
"TRINITY_DN30927_c0_g3_i11",-5.08030354907286,-6.39382435815616,-0.626474748344384,23.1863760279139,9.22874014938582e-06,0.000946433191524556
"TRINITY_DN31980_c0_g5_i1",6.46240849971903,6.30738389287224,-0.856928452488731,23.1803406286671,9.25663177817199e-06,0.0009477296459935
"TRINITY_DN31121_c0_g1_i11",-7.4976746058699,-4.59795868314294,1.76693979731619,23.1760886540717,9.27633219374825e-06,0.000948184567179067
"TRINITY_DN7170_c1_g1_i1",-3.57977421613663,0.110595970960656,0.948055961393954,23.1611076500174,9.34607746629956e-06,0.000953744952870475
"TRINITY_DN29048_c0_g1_i4",-8.72086805846875,-0.0275018533472838,0.742938706759665,23.1212873603486,9.53402403531413e-06,0.00097090401281981
"TRINITY_DN21116_c1_g1_i1",-7.30543671729825,1.38739419741973,0.9047098193191,23.1188876295847,9.54547044640777e-06,0.00097090401281981
"TRINITY_DN10333_c0_g2_i1",-0.599428794423188,-7.34808634180563,-0.733847983504513,23.0931287853382,9.66920569849986e-06,0.000981882559713515
"TRINITY_DN32226_c1_g4_i1",1.04061997458109,-5.84053889128547,1.02033896026695,23.0789977846101,9.73776539394399e-06,0.000987231494188315
"TRINITY_DN18302_c0_g2_i1",-4.70189740604542,-5.54764269767052,-0.505066553114487,23.0710620881142,9.77648012559796e-06,0.000989542199292405
"TRINITY_DN32993_c0_g4_i8",10.0982353009337,1.21952287371155,1.23819291870521,23.0661859821229,9.8003447820826e-06,0.00099034475962941
"TRINITY_DN33006_c2_g15_i1",-6.57806053016165,-4.34722088879916,-1.03345879983427,23.060226285357,9.82959187794807e-06,0.000991687737725387
"TRINITY_DN58795_c0_g1_i1",-1.4708372616405,-6.15813082698236,-2.13160808489274,23.0497478858513,9.88122621648199e-06,0.00099528130579531
"TRINITY_DN25411_c0_g2_i3",7.6212462661872,-0.201658529853866,-0.603435535410349,23.0455719048507,9.90187967756513e-06,0.000995747761038253
"TRINITY_DN32181_c0_g2_i5",-4.2474489613333,-4.78166765525191,2.14039128789529,23.0056813239246,1.01013582600852e-05,0.00101416657801214
"TRINITY_DN19197_c0_g1_i2",-7.44405875002929,1.62443263840778,1.39847281448194,22.9861277099969,1.0200601641034e-05,0.00102247869384732
"TRINITY_DN27795_c0_g2_i9",3.4995360132458,3.39107116468116,3.36639038532948,22.968947052497,1.02886056129251e-05,0.00102944668683793
"TRINITY_DN31718_c1_g4_i3",3.68865123143996,4.59607269583134,0.289374269034061,22.9661031020967,1.03032461617325e-05,0.00102944668683793
"TRINITY_DN53906_c0_g1_i1",-0.453863298526585,4.46576602547382,-0.491230163687499,22.9384173855615,1.04468642873327e-05,0.00104120330973956
"TRINITY_DN28801_c1_g1_i4",-6.80940293380976,-3.99648921281537,1.74038388531294,22.9369713263309,1.04544204109207e-05,0.00104120330973956
"TRINITY_DN31603_c0_g1_i1",0.376107587075891,-4.05177770873151,-0.750668378672567,22.9335644003044,1.04722443062791e-05,0.00104130970704372
"TRINITY_DN29430_c0_g1_i4",-4.98839370823161,1.88179004583829,1.24919237455493,22.8794249618249,1.07595967477002e-05,0.00106817357680404
"TRINITY_DN1343_c0_g1_i1",-3.48316653141266,-4.47797608742232,-1.08000192840466,22.8712970533766,1.0803412228103e-05,0.00107077627865816
"TRINITY_DN32731_c3_g2_i2",-1.81473532605472,2.75308798558497,0.44021976118291,22.8681781169415,1.08202729495764e-05,0.00107077627865816
"TRINITY_DN21391_c0_g1_i1",7.5693099694013,0.89002910294259,-0.604020957302178,22.8533911596598,1.09005688738465e-05,0.00107700739873281
"TRINITY_DN32412_c0_g1_i1",-5.93321641610413,-6.7512359127114,-1.7365817784719,22.8407283475103,1.09698037475999e-05,0.00108212760873348
"TRINITY_DN26715_c1_g1_i1",3.84744986366086,8.2770824358151,-1.05168294513337,22.8342158914161,1.10055821499389e-05,0.00108379470898248
"TRINITY_DN11358_c0_g2_i1",4.26689545898049,-4.34406413781847,0.0259125107932042,22.8313104161411,1.10215819923235e-05,0.00108379470898248
"TRINITY_DN33023_c6_g2_i1",0.490579028719946,-6.01153063310635,-1.58803791954598,22.7558705519328,1.14452555536037e-05,0.00112276014597312
"TRINITY_DN73778_c0_g1_i1",-2.35855414559249,-6.93402839604343,-1.35953928030544,22.7543481606878,1.14539709486694e-05,0.00112276014597312
"TRINITY_DN15094_c0_g1_i1",-10.8094519018667,0.433563490162169,2.51176385513864,22.7473997663186,1.14938335073908e-05,0.00112489334013199
"TRINITY_DN15696_c0_g1_i1",-3.88925437076181,-6.05651669476326,-0.465528302357594,22.7408442836631,1.15315691305136e-05,0.00112681199175162
"TRINITY_DN13062_c0_g1_i1",6.97163770392657,0.0241370042201862,-2.13117659986009,22.7276771508625,1.16077384393157e-05,0.00113083406818205
"TRINITY_DN32605_c2_g4_i7",0.941724623805623,8.17929624937468,-1.10629279758455,22.7274386944189,1.16091224918362e-05,0.00113083406818205
"TRINITY_DN83353_c0_g1_i1",-4.20198358526693,-3.98269749218027,-2.51814808175067,22.6335257670286,1.21672470612873e-05,0.00118334570127984
"TRINITY_DN6766_c0_g2_i1",2.49626774098748,3.37972984724096,-0.318623736950259,22.6246982504861,1.22210690398672e-05,0.00118672309003223
"TRINITY_DN32379_c0_g2_i5",8.0842663681117,2.340968923903,-1.46329599178398,22.6130323583296,1.22925621817134e-05,0.0011918032167035
"TRINITY_DN29724_c0_g1_i2",-0.0612273356395514,-5.79361157397121,0.374689674597583,22.6031947212477,1.23531760165045e-05,0.00119314782009815
"TRINITY_DN32266_c1_g1_i2",-11.1311304988945,0.0204286010249486,1.92976030573104,22.6023208058226,1.23585750115196e-05,0.00119314782009815
"TRINITY_DN18056_c0_g1_i1",7.06627086511666,-0.894032791309237,1.01836792010023,22.601438673393,1.23640271637119e-05,0.00119314782009815
"TRINITY_DN32746_c0_g1_i5",5.88956396504768,7.26865994301662,1.17987325599916,22.5808398430981,1.24920274448842e-05,0.0012036310536701
"TRINITY_DN32020_c0_g2_i1",-3.62285458629247,-7.26610738600605,-1.05920356162276,22.5663237957398,1.25830247065504e-05,0.0012105220378297
"TRINITY_DN29817_c0_g2_i1",-7.68788582730435,0.644778886103543,1.59993351933131,22.5504767771507,1.26831224588073e-05,0.0012182658600425
"TRINITY_DN32278_c0_g2_i1",3.06221033752737,-3.09953039648711,-0.969612140380093,22.5303762003687,1.28112341988229e-05,0.00122867248727507
"TRINITY_DN23945_c0_g1_i1",-10.1226476753916,0.0623314731538557,1.52635208946596,22.5242149878149,1.28507614199535e-05,0.00123056436050208
"TRINITY_DN31408_c0_g1_i1",-7.39573810782803,-2.57761513617575,-1.72186526438246,22.5194950653012,1.28811245328186e-05,0.00123157422514012
"TRINITY_DN30197_c1_g7_i10",6.37053790678154,1.45053731051241,1.39589494864299,22.5074502106884,1.29589342354031e-05,0.00123711042385191
"TRINITY_DN32464_c0_g1_i3",6.81419753556468,6.98673858333231,-1.72653328175206,22.4950048945681,1.3039824667708e-05,0.00124292328776695
"TRINITY_DN28322_c0_g2_i7",-0.290111845232643,-8.16770448023837,1.34721241315037,22.4456772672978,1.33654353682835e-05,0.00127200874706388
"TRINITY_DN31819_c1_g3_i3",-0.193029276673075,-4.16953916145112,-0.0725228911164236,22.4232470466648,1.35161738949988e-05,0.00128304821536301
"TRINITY_DN42492_c0_g1_i1",1.17770530147959,-1.46441536727366,4.27656100263793,22.4222784074115,1.35227216287636e-05,0.00128304821536301
"TRINITY_DN32737_c0_g2_i2",-11.1762751066361,-1.33759524897363,0.282691062430778,22.4050968646018,1.36393926686247e-05,0.00129138584589891
"TRINITY_DN34953_c0_g1_i1",-4.17788930917728,-3.9287407235211,1.00844138490074,22.4032262901679,1.36521553857078e-05,0.00129138584589891
"TRINITY_DN32696_c1_g2_i3",-9.30881852659375,0.463138992322237,3.07000756671567,22.3992369896032,1.36794138378039e-05,0.00129199776865958
"TRINITY_DN25102_c0_g1_i7",-5.98890961877339,-5.61488958804937,-0.723555625906572,22.3843030911624,1.37819396273653e-05,0.00129970592112575
"TRINITY_DN29970_c3_g4_i1",-1.83485344370136,-4.22329871876202,-0.0751817619869638,22.3670261838849,1.3901509981814e-05,0.00130899566793908
"TRINITY_DN31508_c0_g3_i2",-5.30385772184121,-0.627442292476462,1.07084563435224,22.3445696094906,1.40584797299181e-05,0.00132177358513649
"TRINITY_DN69783_c0_g1_i1",0.353365811856127,5.97012845862539,-2.72208109551821,22.3294760422062,1.41649773867104e-05,0.00132836529221186
"TRINITY_DN31204_c1_g1_i4",-4.61255834709856,-6.46913685118714,-1.79919028469851,22.3285780631802,1.41713387409925e-05,0.00132836529221186
"TRINITY_DN28355_c0_g1_i2",11.0605748165551,6.71072474536775,-1.96775422537271,22.3011568471264,1.43669744895822e-05,0.00134467524639167
"TRINITY_DN32460_c1_g9_i2",3.70920666600839,5.40311411991042,-0.44112164963395,22.2858199569577,1.44775703516659e-05,0.001352988819015
"TRINITY_DN32211_c1_g5_i1",0.81703250446536,5.27631291184139,-2.19671183658721,22.2778276715891,1.45355405399404e-05,0.00135636672362714
"TRINITY_DN28215_c0_g1_i1",0.682345669947239,-1.95885045489782,5.26061584586369,22.2671333952638,1.46134722536117e-05,0.00135918775851372
"TRINITY_DN31759_c0_g1_i10",4.37415552505026,6.25939509608238,-1.19872469473022,22.2667677208387,1.46161443844191e-05,0.00135918775851372
"TRINITY_DN41118_c0_g1_i1",-0.05638627234192,3.77029882853728,-0.259170860658867,22.2646835187393,1.4631383822963e-05,0.00135918775851372
"TRINITY_DN26868_c0_g1_i2",5.05016664749362,-5.99835374605613,-1.46159065818743,22.2382294428105,1.48261992675902e-05,0.00137385855224793
"TRINITY_DN25362_c0_g1_i2",-0.460551247937391,2.62827507411162,1.60194419601462,22.2372414498637,1.48335251670775e-05,0.00137385855224793
"TRINITY_DN29529_c0_g1_i4",-6.69310107636121,1.90415322059303,2.13080604023843,22.2325882966698,1.48680766773636e-05,0.00137500946617279
"TRINITY_DN23424_c0_g1_i1",0.355464331156757,-4.12545626914188,-1.28482640566652,22.2003363168316,1.5109782769078e-05,0.00139363964292334
"TRINITY_DN31297_c3_g2_i7",4.23264658052767,8.79460067330162,0.663880356596235,22.1997284408076,1.51143759043933e-05,0.00139363964292334
"TRINITY_DN17450_c0_g1_i1",-7.54321884507144,-2.12231158273197,-0.801423636656257,22.1924794021237,1.51692576520963e-05,0.00139662793378493
"TRINITY_DN23517_c0_g1_i2",-7.74044908231572,-4.02034453547319,-0.478064809302417,22.1706306026107,1.5335881160502e-05,0.00140972036174047
"TRINITY_DN32951_c0_g4_i2",-0.00196666077022335,-3.40881421222264,4.20020778474326,22.1666878649658,1.53661436579575e-05,0.00140972036174047
"TRINITY_DN32627_c1_g6_i2",-4.89856218689454,3.67129173451668,-0.138573651387372,22.164948913575,1.53795099563943e-05,0.00140972036174047
"TRINITY_DN30701_c0_g1_i12",9.34125915779708,7.95605300972176,-1.52061359786591,22.1597427296214,1.54195963870661e-05,0.00141104558927081
"TRINITY_DN4549_c0_g1_i1",0.372263115405701,-6.48750322072565,3.02314677140286,22.1561752184898,1.54471257234478e-05,0.00141104558927081
"TRINITY_DN29695_c0_g2_i5",6.65963669665081,6.75437566778999,-1.18037420316391,22.1542396320852,1.54620825831243e-05,0.00141104558927081
"TRINITY_DN32303_c2_g1_i7",-2.75819624353495,5.31968157822029,4.29477076638763,22.1293201230384,1.5655941546105e-05,0.00142664193440732
"TRINITY_DN30638_c0_g1_i1",-7.59751702774952,0.293205520211379,3.81872845657772,22.1167387187522,1.57547388375001e-05,0.0014335428324072
"TRINITY_DN29104_c1_g2_i1",-5.2992496043226,-6.38564913604867,-1.77696843264746,22.0890226868222,1.59745880785865e-05,0.00145142211304081
"TRINITY_DN31875_c0_g6_i1",0.133978139941062,-5.88634734232039,1.97116829889583,22.0825951346795,1.60260094115699e-05,0.00145341605009221
"TRINITY_DN29239_c0_g1_i3",4.47683962757573,-3.1954451546762,1.25470243359166,22.080437588884,1.60433071646782e-05,0.00145341605009221
"TRINITY_DN18245_c0_g1_i2",7.29185239589976,2.09559765555935,-1.74585814315117,22.0766687473053,1.60735680093574e-05,0.00145403789094256
"TRINITY_DN8680_c0_g1_i1",-5.90918386074533,-6.33643706000914,-1.88778791369978,22.059220428662,1.62144098475566e-05,0.00146380205419518
"TRINITY_DN32028_c0_g1_i3",2.38930889767847,6.01236470042234,-0.173740979963045,22.0574692718281,1.62286130519652e-05,0.00146380205419518
"TRINITY_DN32758_c0_g3_i3",-4.95351775508864,1.11396766368152,0.395061330321944,22.0440700290244,1.63377036400659e-05,0.00147150618567996
"TRINITY_DN32352_c6_g5_i9",6.89384118357193,-5.33863927678093,-1.83085948235136,22.0294740205336,1.6457372411053e-05,0.0014801393968592
"TRINITY_DN74959_c0_g1_i1",-10.0960393742411,-8.96117617186737,0.593975972167219,22.0114148658921,1.66066484633172e-05,0.00148931294637508
"TRINITY_DN19005_c0_g1_i1",4.38317473348792,2.20156767309398,2.21193480165955,22.0113364029082,1.66072999796922e-05,0.00148931294637508
"TRINITY_DN25499_c1_g1_i1",-2.05570375737344,-3.6539106052212,1.90434537559447,21.9815667568355,1.6856345602863e-05,0.00150946874665869
"TRINITY_DN19112_c0_g1_i1",-5.26392944855667,0.280139590481324,1.71510018171317,21.9785255070424,1.68819972799984e-05,0.00150959062584181
"TRINITY_DN33032_c2_g2_i1",5.8848867084874,6.57934805580099,-0.773210407829179,21.9557046567328,1.7075731237865e-05,0.00152472050178103
"TRINITY_DN30700_c0_g1_i1",1.61927570330874,2.20311894862579,3.69124304536115,21.9519707558279,1.71076405593186e-05,0.00152537810307026
"TRINITY_DN32129_c1_g1_i5",7.98267466129909,1.1611528197939,-2.08531116069029,21.9463702170634,1.71556136988875e-05,0.00152719845931571
"TRINITY_DN32447_c2_g1_i1",-3.66844665646134,-3.91486887197407,-1.99243101088856,21.9438547552178,1.71772044195485e-05,0.00152719845931571
"TRINITY_DN21039_c0_g4_i1",1.63955193082321,5.13016873001854,-0.411165621268886,21.9085706953005,1.74829340909362e-05,0.00155199790492883
"TRINITY_DN30425_c2_g3_i3",5.71383670084049,6.12271657884315,-0.957974634884222,21.905924291129,1.75060828576618e-05,0.00155199790492883
"TRINITY_DN26726_c0_g2_i2",-0.216881283758973,6.15023926406048,-0.674096144762521,21.8997317616606,1.75603703254634e-05,0.00155459306925438
"TRINITY_DN23938_c0_g1_i1",3.88762864628328,7.87020421668173,0.395502462436072,21.8795868575151,1.77381400997557e-05,0.00156809700253132
"TRINITY_DN12124_c0_g1_i2",-4.69015529229093,-1.15073307874537,0.114135460707621,21.8748471819848,1.77802264632776e-05,0.00156958484945073
"TRINITY_DN31781_c1_g7_i1",7.5151525291045,-2.14848275954216,-1.27568285744519,21.8707886284281,1.78163440978975e-05,0.00157054232149225
"TRINITY_DN29262_c0_g3_i1",6.71331223438129,-1.45581833182917,-2.32697534354085,21.865237730369,1.78658611370571e-05,0.00157267658935508
"TRINITY_DN33162_c0_g1_i1",-0.151927838192749,3.54626076790896,-0.797690733414167,21.8394615035758,1.80976085670694e-05,0.00159082330921876
"TRINITY_DN20459_c0_g2_i1",-1.40955880404205,-4.50672823462493,0.356287329491869,21.8275963232698,1.82052933705134e-05,0.00159802876708658
"TRINITY_DN52121_c0_g1_i1",-1.08524143083284,3.4207328508682,-0.570834335398126,21.8167324375291,1.83044525537333e-05,0.00160446659077131
"TRINITY_DN30631_c0_g1_i3",-4.89526660534734,-2.47406361114976,0.336841388431972,21.7962216837775,1.84931374769693e-05,0.00161872255602988
"TRINITY_DN25562_c0_g1_i6",-1.00686964613659,-7.30467565005147,-0.380751678288628,21.7897063912616,1.85534798106938e-05,0.00162172026694119
"TRINITY_DN29127_c0_g1_i7",6.41494334272665,6.60176921241687,1.24168461894167,21.7712262729832,1.87257095424427e-05,0.00163287633202165
"TRINITY_DN28558_c0_g1_i1",-2.70989031485744,3.73732218015767,-1.34971779591432,21.7703772069025,1.8733660912537e-05,0.00163287633202165
"TRINITY_DN27490_c0_g1_i2",-5.92312018561463,-5.62522021423491,-1.56815335468831,21.7574028326163,1.88555847204495e-05,0.00164120171375599
"TRINITY_DN23828_c0_g1_i5",8.92727223609897,-0.542956878796175,1.04286463407007,21.7508997107662,1.89169945878024e-05,0.00164424400370372
"TRINITY_DN29100_c0_g1_i1",-2.9242710961104,-2.29523154296843,1.32584984569329,21.7414352900136,1.90067259322265e-05,0.00164973602864536
"TRINITY_DN73320_c0_g1_i1",-0.507084550621643,2.05909011410292,3.00247873838222,21.7344036063911,1.90736681841811e-05,0.0016528123387702
"TRINITY_DN28364_c0_g1_i10",-4.56526509273253,-7.22094737172412,-0.698059022456157,21.7321305013291,1.90953587339213e-05,0.0016528123387702
"TRINITY_DN32043_c0_g1_i1",-4.24381197943289,3.08762909838464,-1.07301258621499,21.7066912277886,1.93397960423025e-05,0.00167164159199023
"TRINITY_DN31812_c0_g4_i1",-4.86590554664753,-2.32695974066949,-0.625960650549265,21.7030543556296,1.93749962201326e-05,0.00167235818068414
"TRINITY_DN29610_c0_g2_i5",-10.8019459316268,-6.04097044504724,-1.03722707368302,21.6445427932994,1.99501998596766e-05,0.00171961868332777
"TRINITY_DN19426_c0_g3_i1",-3.71400464895625,2.99566459577379,-0.561622441540255,21.6397374351607,1.99981914183778e-05,0.00172104491431271
"TRINITY_DN28773_c0_g2_i1",5.65753026349356,7.50859882794717,-0.401670005275464,21.6373445351904,2.00221325735448e-05,0.00172104491431271
"TRINITY_DN6550_c0_g1_i1",4.14717549556733,-1.69423296648941,0.988983026979606,21.6335978409009,2.00596761335139e-05,0.00172189045948825
"TRINITY_DN24002_c0_g1_i2",0.412424862745686,-2.31054445809783,4.03212022864874,21.6249639974392,2.01464593687727e-05,0.00172375372239731
"TRINITY_DN45226_c0_g1_i1",-5.77552159007632,-5.39995030972692,-1.50840950045541,21.6219485157886,2.0176857918857e-05,0.00172375372239731
"TRINITY_DN37079_c0_g1_i1",0.358691204216611,3.80397821497213,-2.49184283121657,21.6209340099092,2.01870952855976e-05,0.00172375372239731
"TRINITY_DN80947_c0_g1_i1",2.33634382646779,-1.1265415750674,2.03484932212247,21.6203261878811,2.01932312985503e-05,0.00172375372239731
"TRINITY_DN32860_c0_g3_i1",5.70126475866936,4.71188354404592,-0.996858251672171,21.6158243062797,2.02387362620548e-05,0.00172375372239731
"TRINITY_DN28114_c0_g1_i1",-3.69983729642235,-0.0435198371714452,2.76356948010761,21.6149285214008,2.02478030693361e-05,0.00172375372239731
"TRINITY_DN27296_c0_g1_i4",3.45333511796403,5.48021528775557,1.13126505308817,21.6052385477427,2.03461414402145e-05,0.00172975602200412
"TRINITY_DN25580_c0_g1_i1",-5.67055575589472,2.30786246633323,-0.597665111905916,21.5775858048605,2.06294085144212e-05,0.00175144241932477
"TRINITY_DN32447_c2_g5_i1",-7.72685022434136,-5.27427037010451,-2.29569299735302,21.5268652264259,2.11592665597391e-05,0.00179397672426754
"TRINITY_DN25524_c0_g1_i1",0.0358054876871505,-2.02637825963137,5.19671325896511,21.5151369623926,2.12837118173114e-05,0.00180206926200334
"TRINITY_DN15038_c0_g2_i2",-3.23010220295675,2.00204083207913,-0.773743720188084,21.5069564904829,2.13709455021981e-05,0.00180643473464262
"TRINITY_DN32124_c0_g4_i1",-3.75308519324297,-2.73143922563664,-0.417934749697778,21.5048556856596,2.13934053887874e-05,0.00180643473464262
"TRINITY_DN58078_c0_g1_i1",3.75595769696616,4.54239030632376,-0.937415088061941,21.4895086073062,2.15581999934527e-05,0.00181698879741957
"TRINITY_DN31977_c0_g3_i5",5.15366802599409,-4.92180711190263,-2.72546987623798,21.4877773117469,2.15768698810183e-05,0.00181698879741957
"TRINITY_DN26159_c0_g2_i2",-4.65094080592657,-6.40923714138618,-2.09664991159594,21.4731219673719,2.17355588105027e-05,0.00182678789327368
"TRINITY_DN25249_c0_g1_i2",0.825138358088812,4.56775837980954,-0.150637824426872,21.4716074864467,2.17520240884118e-05,0.00182678789327368
"TRINITY_DN15665_c0_g1_i1",0.546386539528652,-3.80507566841095,4.79739958080998,21.4643796263695,2.18307765989852e-05,0.00183092749432812
"TRINITY_DN24243_c1_g1_i1",-5.29441284513657,-5.07385069760955,-2.16739367769138,21.458463044901,2.18954540032341e-05,0.00183387706191238
