"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN31971_c2_g2_i1",4.98388946844001,-1.94788060414466,-2.17999021786255,-1.16671763159313,30.9386305753095,8.7571904749575e-07,3.10812744972692e-05
"TRINITY_DN7143_c0_g1_i1",7.20969643605181,2.19400463296004,1.55379813376677,-1.75515090819643,30.9368628503685,8.76469844910148e-07,3.10901663536706e-05
"TRINITY_DN49426_c0_g1_i1",-1.26468563736167,5.48839668232287,2.77293207719109,-0.945386177965092,30.9164688148854,8.85178305440489e-07,3.13647518134829e-05
"TRINITY_DN50662_c0_g1_i1",6.02418763873179,-3.79916297852887,-0.373260444609801,1.23287475005238,30.9163713790607,8.85220118120731e-07,3.13647518134829e-05
"TRINITY_DN80614_c0_g1_i1",-3.40680694801091,-1.71141254366921,5.56028626720392,0.94882589182183,30.8909393174463,8.96201469750314e-07,3.17357451513235e-05
"TRINITY_DN32145_c0_g1_i1",5.69284404657109,2.75146174134276,-2.51147439376799,-1.52395518662169,30.88903876441,8.97027551558531e-07,3.17469084548451e-05
"TRINITY_DN24407_c0_g1_i1",6.60618937911892,7.87468349053461,5.30402941135654,3.16883373045739,30.8827357998917,8.99772599473334e-07,3.18259349683946e-05
"TRINITY_DN82977_c0_g1_i1",4.199333451786,-5.83887762029456,0.276375215696428,-0.632056539197455,30.8736043995981,9.03764356830834e-07,3.19489439613002e-05
"TRINITY_DN32099_c0_g1_i5",6.23513454481638,9.57465368274045,5.68739348811223,0.388404581533392,30.8669367028555,9.0669027538633e-07,3.20341560798375e-05
"TRINITY_DN32362_c0_g4_i5",-7.13308968233194,-8.06855324813075,-2.84699960575176,-1.97341169304356,30.85981572118,9.09825544858477e-07,3.21266637138181e-05
"TRINITY_DN35575_c0_g1_i1",5.41105481592994,-0.305201671758141,-1.50302195108155,1.03666926882987,30.8571431933647,9.11005012191864e-07,3.21500445727926e-05
"TRINITY_DN27582_c0_g3_i1",3.43268186834971,0.695294511549045,1.34851221280945,7.20027785692999,30.85583124891,9.11584571249316e-07,3.21522396988827e-05
"TRINITY_DN3941_c0_g1_i1",4.37930817341006,3.3945852594861,0.0358266089603513,1.4989412805321,30.8449255257232,9.16416502393988e-07,3.23043314658418e-05
"TRINITY_DN15245_c0_g1_i1",-4.32903232234762,-6.27661225212729,0.126223978769301,-1.25104797763362,30.8395256411664,9.18818448887277e-07,3.23706406706336e-05
"TRINITY_DN20555_c0_g1_i1",4.88234171863575,1.80180979174241,0.243187012596969,0.97573045281431,30.8347293605254,9.20957171948234e-07,3.24276064391314e-05
"TRINITY_DN17919_c0_g1_i1",2.96203202479797,0.611101191594922,-2.39288815689631,-0.259174962092341,30.8327256526989,9.21852121667241e-07,3.24407382815708e-05
"TRINITY_DN37376_c0_g1_i1",-3.70221778250615,-3.92947125590071,3.28799374330816,-1.21178888461184,30.8167447395198,9.29021082594813e-07,3.26745179513412e-05
"TRINITY_DN18868_c0_g1_i1",6.01629760426074,2.46657756383663,1.87511373859138,1.04747895786623,30.7995919176489,9.36777676855024e-07,3.2928689074383e-05
"TRINITY_DN23542_c0_g3_i1",4.54856662095451,1.93276352168161,0.487743651248174,0.702569520860056,30.7926330224412,9.39942924254558e-07,3.30212735520904e-05
"TRINITY_DN30029_c1_g5_i1",-4.89016896008599,-0.345557866832928,1.96350135568851,0.221838730573057,30.7892867267475,9.41468782042065e-07,3.30561923150103e-05
"TRINITY_DN20037_c0_g1_i1",1.77825398546354,10.3745215754598,6.93099065811725,-1.9618145463107,30.7692608624624,9.50652062128792e-07,3.33460237168347e-05
"TRINITY_DN32328_c1_g9_i3",4.23526104930279,-5.78497584262584,-0.922025203819227,0.356401687355346,30.768947295526,9.50796563409836e-07,3.33460237168347e-05
"TRINITY_DN32777_c0_g10_i2",-4.53906096922305,3.95530140690395,-5.64136184191723,-1.18964292093999,30.7462265348908,9.61325538695057e-07,3.36874935237265e-05
"TRINITY_DN25259_c0_g1_i2",0.503095334750322,10.6928523237478,2.55693573719872,-0.186302363298648,30.7456010584854,9.61617029158139e-07,3.36874935237265e-05
"TRINITY_DN32773_c2_g1_i2",2.17215610781733,-3.02815068410545,-0.608453512527247,1.70817861917519,30.7270930650109,9.70282337379807e-07,3.3959932261649e-05
"TRINITY_DN7040_c0_g1_i1",6.219986005301,6.21848039742669,0.738427944173896,-2.29632327727842,30.726658472161,9.70486744278704e-07,3.3959932261649e-05
"TRINITY_DN29891_c0_g1_i5",-1.86008981046464,-1.2561942030504,6.46427314373679,2.39900991471904,30.7135718406515,9.76662097943948e-07,3.41567920095231e-05
"TRINITY_DN10091_c0_g1_i1",4.55853684679506,4.29699368324409,2.32153904362368,3.09744315014316,30.7057599362722,9.80367075400977e-07,3.42670824718473e-05
"TRINITY_DN25299_c0_g1_i1",-2.04254704693021,-4.07419854697183,-2.717938866129,5.06382346290691,30.7011257705054,9.82571561457677e-07,3.43248312703262e-05
"TRINITY_DN17739_c0_g5_i1",8.79790147346959,9.85475713750526,5.53846692912317,0.0933838914793806,30.6974630118016,9.84317446129663e-07,3.43665035531574e-05
"TRINITY_DN44238_c0_g1_i1",6.14554565928783,0.120383488918103,-0.516206740708736,-1.75872123733179,30.6873617128827,9.8914837418108e-07,3.4515779904678e-05
"TRINITY_DN29155_c1_g1_i1",-6.93109657787915,-1.7136538542313,0.160028074860101,2.68661012780727,30.685490031363,9.90046097433244e-07,3.45277187526284e-05
"TRINITY_DN32629_c2_g2_i1",5.89369657338798,-0.430339405846951,-0.838760407145896,-2.50718966915227,30.6829950727939,9.91244030417212e-07,3.45501081089952e-05
"TRINITY_DN31021_c4_g8_i1",-1.50634894600251,8.05642393386886,-5.89281199695607,2.1728738173842,30.6636649191632,1.00057439112968e-06,3.48557716847176e-05
"TRINITY_DN31112_c0_g2_i5",2.9882259870092,4.33550944563771,2.66618491884298,5.2140038760869,30.6519747855993,1.00625951269484e-06,3.50194108877121e-05
"TRINITY_DN31191_c0_g5_i4",10.0238241774752,9.45784360461942,9.40365328350949,2.20911389706231,30.6516891480121,1.00639882609706e-06,3.50194108877121e-05
"TRINITY_DN29106_c0_g1_i1",3.57200484593163,-5.65297141883241,-1.06458848986769,1.70667197063897,30.646587053737,1.00889050463697e-06,3.50864679304273e-05
"TRINITY_DN25471_c0_g5_i1",-3.24470675972305,-4.29548269878942,-4.03627856964701,-1.87429740918656,30.6424184033699,1.01093089226782e-06,3.51240688876281e-05
"TRINITY_DN16831_c0_g1_i1",2.94791884087012,-1.15160048560732,0.539508276148783,2.12151944472909,30.6420690937696,1.01110205223046e-06,3.51240688876281e-05
"TRINITY_DN10717_c0_g1_i1",5.88445662140192,5.33566855434224,2.89508319714478,1.98016484702714,30.6292655692225,1.01739571304061e-06,3.53172092162516e-05
"TRINITY_DN32296_c0_g1_i2",5.30399916123102,6.15500476396727,5.25513975732864,2.96536057841784,30.6277099075716,1.01816306815529e-06,3.53172092162516e-05
"TRINITY_DN32050_c1_g8_i10",-6.06564240719756,0.829037758362783,-0.187000697128231,-2.20016289476842,30.6272971627718,1.01836675809811e-06,3.53172092162516e-05
"TRINITY_DN24361_c0_g1_i1",6.31025937568311,9.49076372764709,4.98659333165957,0.640640600350158,30.608877670789,1.02749831795734e-06,3.56140200591717e-05
"TRINITY_DN31144_c1_g2_i4",4.57015456573961,5.01630795898766,3.08486894944109,4.26197958619889,30.605362345547,1.0292503223899e-06,3.56336393799644e-05
"TRINITY_DN18143_c0_g1_i2",5.43528906137118,-0.977691857632282,5.75223400934553,0.825870740945202,30.6051865996983,1.02933799064655e-06,3.56336393799644e-05
"TRINITY_DN29444_c0_g1_i1",1.4395876258303,-0.996514856024967,-1.7360068201847,6.42524702944324,30.6042917599865,1.02978448398822e-06,3.56336393799644e-05
"TRINITY_DN17910_c0_g1_i1",2.7149114063096,4.49176653931736,3.033907018521,5.45764649473548,30.6031049424394,1.0303769621223e-06,3.56342999805312e-05
"TRINITY_DN53644_c0_g1_i1",3.62330945863596,1.14856185118551,0.527229845347373,2.20035200057616,30.5999031053272,1.03197706741428e-06,3.56697879914323e-05
"TRINITY_DN30386_c0_g1_i3",5.82994407963833,9.90385229627552,10.2132990503884,-2.36578670129205,30.5955925195193,1.03413518275872e-06,3.5724513175601e-05
"TRINITY_DN73034_c0_g1_i1",6.36706439952005,-0.17877845521432,-0.618880399920275,-2.17868041587925,30.5876124823481,1.03814232061396e-06,3.58430171106643e-05
"TRINITY_DN14760_c0_g2_i1",6.03746837768669,7.01079285544752,0.549987303074219,-2.41142521225174,30.5635288203191,1.05033001393582e-06,3.62436753892666e-05
"TRINITY_DN51638_c0_g1_i1",-5.80612452823945,-3.56462132200468,-2.16471880974698,0.076096388532185,30.5617431250458,1.05123934233552e-06,3.62549230899698e-05
"TRINITY_DN20674_c0_g1_i1",3.61191934394134,5.34445018958776,3.03406204896278,2.25196097186243,30.5581744303503,1.0530589810355e-06,3.62975354932962e-05
"TRINITY_DN20562_c0_g1_i2",5.29909512404344,-0.519213405617689,0.368159588957766,-0.821815074182836,30.5569042177828,1.05370740687524e-06,3.629975289084e-05
"TRINITY_DN55008_c0_g1_i1",-4.65295418283962,-4.10302837564892,-0.73073790379246,-0.790906393292022,30.5492872820097,1.05760411404258e-06,3.64138076872046e-05
"TRINITY_DN29813_c2_g1_i1",-1.64029178317466,-0.778672352936339,6.86536572342273,-1.54139941560887,30.543294310759,1.06068013213107e-06,3.64810240691066e-05
"TRINITY_DN42229_c0_g1_i1",6.44769903458551,1.27474475141895,0.842879062021833,-1.5085133660251,30.5431965710038,1.0607303730329e-06,3.64810240691066e-05
"TRINITY_DN31954_c1_g1_i3",-2.81977134567905,-5.12682433957093,-1.72801201273197,2.64994643893009,30.5250608940584,1.07009382921976e-06,3.67826997812614e-05
"TRINITY_DN25024_c0_g2_i3",5.15622946259059,4.35180037432079,-3.9677452352561,0.662019444520081,30.5163018836162,1.0746456042695e-06,3.69033018766724e-05
"TRINITY_DN19572_c0_g1_i1",6.68419603957029,3.42599582560211,-2.3893936135704,-0.616142999122341,30.5160245582095,1.07479003647444e-06,3.69033018766724e-05
"TRINITY_DN32056_c0_g1_i10",-0.579413316104159,-0.683373906112062,8.57946133456455,-0.276477966392964,30.5116582605601,1.0770665773574e-06,3.69610472573332e-05
"TRINITY_DN29739_c0_g14_i1",-1.54018884746284,-10.8597973724561,-2.61602058611904,0.496505591248828,30.4910969881599,1.08785186094399e-06,3.73105571755442e-05
"TRINITY_DN11679_c0_g2_i1",5.40783813004706,-1.61799165251524,1.30201980846712,-2.50630868485009,30.446908728312,1.11139662943942e-06,3.80970580969507e-05
"TRINITY_DN5274_c0_g1_i1",-3.37661656255545,-5.23362576043572,-1.69929270274765,-0.461358916496658,30.4363858529246,1.11707808110717e-06,3.82707009407759e-05
"TRINITY_DN49727_c0_g1_i1",3.65236989224807,-0.00878375153664757,-0.911381323569637,-0.497161975160238,30.4331983827059,1.1188047548188e-06,3.82993247717723e-05
"TRINITY_DN33007_c0_g2_i1",-4.0543007189858,-9.19955817068081,-1.9019026338441,-0.497689538491089,30.4322090571506,1.11934122046845e-06,3.82993247717723e-05
"TRINITY_DN4712_c0_g1_i1",-3.71692283474302,-1.8453459716666,-0.0747529491969545,2.53538778990958,30.4314326911502,1.11976238773087e-06,3.82993247717723e-05
"TRINITY_DN25374_c0_g1_i1",7.38941750414959,1.22931054131669,1.45923759457838,-1.50766151662471,30.4242496948029,1.12366656686939e-06,3.84042444943952e-05
"TRINITY_DN408_c0_g1_i1",-2.04437983019578,-10.1118286414298,-2.22934099114912,-0.531996540173909,30.4235164785845,1.12406585571797e-06,3.84042444943952e-05
"TRINITY_DN34848_c0_g1_i1",6.33671330582957,0.22754386264024,0.159027938211843,-1.74681500453633,30.4185208857732,1.12679008593492e-06,3.84761667420864e-05
"TRINITY_DN52109_c0_g1_i1",4.69649289197754,4.14086009503756,2.70918007091237,-1.09462948575425,30.4149064134628,1.1287652615707e-06,3.85224462991952e-05
"TRINITY_DN30684_c0_g1_i4",0.197699875894281,-9.40555196103245,0.991484504291676,2.24197438003765,30.4007725437552,1.13652212827527e-06,3.8765884031791e-05
"TRINITY_DN35942_c0_g1_i1",7.84225085136132,3.81127010451684,3.69869059889767,-1.23571071359571,30.3764488444097,1.14999606936176e-06,3.92039526728608e-05
"TRINITY_DN32685_c0_g3_i1",-2.8231441485739,-6.1602969095835,-3.65962019256246,-1.05516424795253,30.3745568115277,1.15105080559869e-06,3.92183960611524e-05
"TRINITY_DN21606_c0_g2_i1",-4.0947840872024,-2.79710428487802,1.79902352107288,2.34526163853568,30.3549204112603,1.16205451547689e-06,3.95716175196397e-05
"TRINITY_DN24110_c0_g1_i2",2.19254133743891,3.71857275836594,1.10771492340737,3.16053978045733,30.3473601301723,1.16631902792216e-06,3.96950868720034e-05
"TRINITY_DN30972_c0_g1_i3",9.11411556362886,1.47056872223531,11.0131178048223,-0.0892698672752292,30.3366032214526,1.17241358856127e-06,3.98604370358662e-05
"TRINITY_DN39942_c0_g1_i1",5.68822391958109,-0.421462451629722,2.59118723110172,-0.466046575316314,30.3365213132144,1.17246011716677e-06,3.98604370358662e-05
"TRINITY_DN19663_c0_g1_i1",6.7172335529217,0.703053437497603,0.182533150494277,-1.98587101398269,30.3331112741352,1.1743988523539e-06,3.9904519123695e-05
"TRINITY_DN29686_c0_g1_i3",5.82416400422118,-1.48935457347633,2.91830699006875,-0.485494075292548,30.323635769666,1.17980284454551e-06,4.00662335409671e-05
"TRINITY_DN43519_c0_g1_i1",4.28199981013784,2.2687249350719,-3.59161369234792,-2.1537479180222,30.3220953858828,1.18068368557548e-06,4.00742485021623e-05
"TRINITY_DN29664_c2_g2_i1",1.11189582938031,-5.77580407608129,-1.31726887993912,2.01839610134743,30.3169309506592,1.18364166734649e-06,4.01527176313222e-05
"TRINITY_DN20971_c0_g1_i1",2.65294150517776,-2.29307341490678,-0.0642607249749885,1.88001066535697,30.3091943095409,1.1880867492088e-06,4.02815205690558e-05
"TRINITY_DN28805_c0_g1_i10",8.10784572643543,-1.94922985138684,-2.37010659249145,1.66970196041488,30.3042914841442,1.19091228377386e-06,4.03553029987427e-05
"TRINITY_DN32583_c1_g10_i1",8.19278683452466,9.77278325562964,5.71240874717067,-0.821503448446435,30.295866212183,1.1957835027255e-06,4.0498287380862e-05
"TRINITY_DN33093_c0_g1_i1",-3.54247910769725,-3.95948299612653,-3.09238766796461,3.46580042365486,30.2943536252452,1.19666013439129e-06,4.05040657952295e-05
"TRINITY_DN16730_c0_g1_i1",2.15894578145314,5.38018044307442,3.84595472384309,2.69796889381667,30.2933233376437,1.19725761285077e-06,4.05040657952295e-05
"TRINITY_DN82895_c0_g1_i1",5.64485148551034,3.8708143761011,-2.75119240509595,-1.59027955445096,30.259446716858,1.21706985040835e-06,4.11519260028985e-05
"TRINITY_DN32624_c5_g9_i1",-2.79562434619874,-4.06774819686404,-2.26947654018981,3.25168322866765,30.254846767573,1.21978517185774e-06,4.12213099920843e-05
"TRINITY_DN9229_c0_g1_i1",5.94096918411134,0.0897203811024913,1.2665713151288,-2.52004321936917,30.2429485612473,1.2268366841221e-06,4.14191057997775e-05
"TRINITY_DN26757_c0_g2_i1",10.5865822584843,9.37037710082133,2.86940962915814,0.596790141283723,30.2427223988175,1.22697111328609e-06,4.14191057997775e-05
"TRINITY_DN24025_c0_g1_i1",-2.75356447127212,-0.828288248826528,2.83308395360502,4.21143008893133,30.2371663850697,1.23027818422278e-06,4.15081966964676e-05
"TRINITY_DN26591_c0_g1_i1",-0.00534193256119435,2.8833421189185,2.95777114174508,2.72983370636182,30.2305827989134,1.23420840751187e-06,4.16182039618233e-05
"TRINITY_DN32095_c0_g3_i6",-2.81130751058638,-11.3619390484626,-0.183439780293434,0.940326126071654,30.2284210484333,1.23550164476774e-06,4.16392194779722e-05
"TRINITY_DN66894_c0_g1_i1",-5.67786878184539,-2.46891175250532,0.859176159507577,0.369984567781601,30.2202923588215,1.24037663500818e-06,4.17808600194329e-05
"TRINITY_DN31685_c1_g2_i3",-4.6965899488123,-5.77783559681088,3.0884131549174,1.1171179663303,30.2045324667098,1.24988301255124e-06,4.20599490168865e-05
"TRINITY_DN31151_c0_g1_i2",7.36593302205719,6.51550109446814,6.03444927835255,4.45058473037022,30.2043133385178,1.25001570203211e-06,4.20599490168865e-05
"TRINITY_DN11159_c0_g2_i1",0.0569945093303565,8.79070266054334,8.11573115874125,-0.0761431730173655,30.1955576828446,1.25532906394181e-06,4.22158740999956e-05
"TRINITY_DN31841_c1_g8_i8",4.71447319783775,-3.06760882171955,1.61950139003283,-0.502428841748702,30.1869538067378,1.26057227365846e-06,4.23692726290169e-05
"TRINITY_DN23077_c0_g1_i1",-3.18114893832084,-6.44321166708681,-0.665748667344848,0.343443569543568,30.1807543309769,1.26436378106062e-06,4.24522926699566e-05
"TRINITY_DN17408_c0_g1_i1",4.06467185100732,4.92772726725706,3.15907381314832,4.11407700293024,30.1806813566098,1.26440847880171e-06,4.24522926699566e-05
"TRINITY_DN14172_c0_g3_i1",-1.96616267803196,-10.7304153109804,-4.16226403143054,-0.0634690558342095,30.1721693299327,1.26963303901473e-06,4.26046892417107e-05
"TRINITY_DN32606_c1_g1_i2",-3.15999376445049,-0.688713346438104,-0.404035777980673,4.33847209743342,30.1568589017622,1.27908464357779e-06,4.28986904179326e-05
"TRINITY_DN59761_c0_g1_i1",5.03241058517962,-2.57897285652214,-0.731091500949141,-0.254200895437291,30.1514207108932,1.28245868062401e-06,4.29886513617801e-05
"TRINITY_DN20843_c0_g1_i1",6.64422531374856,2.52459589677174,-0.245034956143373,2.21480028775574,30.1445375670926,1.28674195328511e-06,4.31089769114878e-05
"TRINITY_DN76026_c0_g1_i1",3.29296599550521,-4.250672069041,-4.26263383979032,-1.27775998708028,30.1429042483995,1.28776043588211e-06,4.31198533452401e-05
"TRINITY_DN19222_c0_g1_i1",1.87613362104674,-1.65157597320188,-0.0839385073780741,4.00763198741228,30.1381832085147,1.29070884305608e-06,4.31953055839561e-05
"TRINITY_DN19797_c0_g2_i2",2.49465555950581,-2.42229182183091,-0.227300019842416,0.784533609320667,30.1293908489886,1.29621785831025e-06,4.33448619615315e-05
"TRINITY_DN69810_c0_g1_i1",5.59058432614401,2.36389051110731,-2.72760856782572,-2.02674409032221,30.1288259357358,1.29657261632077e-06,4.33448619615315e-05
"TRINITY_DN26753_c2_g3_i1",-2.23832045054477,-5.08646053013854,-3.30615298653622,2.45492776174894,30.1023189615155,1.31332803483411e-06,4.38813964413092e-05
"TRINITY_DN47787_c0_g1_i1",1.85308924025932,-1.70652860013542,-2.82384500488331,2.64119019072547,30.0907961653113,1.32067896812732e-06,4.41032970619068e-05
"TRINITY_DN51274_c0_g1_i1",4.51508267710859,-3.0434799581634,-0.197683210221242,-1.68580326245515,30.0890581540735,1.32179128509928e-06,4.4116736302398e-05
"TRINITY_DN17330_c0_g1_i1",2.98997472942118,-1.30332437901092,-1.14357257995757,-0.364586555480081,30.0849905792233,1.32439816472768e-06,4.41800175755936e-05
"TRINITY_DN30595_c0_g1_i4",3.16672523660757,4.52750699693851,1.72073516612771,5.79316248273589,30.0820632941588,1.32627741500003e-06,4.42189713036517e-05
"TRINITY_DN26828_c0_g1_i3",2.61192474817226,4.2328666791357,-7.05792896139975,1.73920091039144,30.0796712955652,1.32781499899001e-06,4.42269350143313e-05
"TRINITY_DN22797_c0_g1_i7",4.56599426949819,-2.72826519095518,-2.76291868159561,-2.13601796408754,30.079477616187,1.32793957450468e-06,4.42269350143313e-05
"TRINITY_DN18470_c0_g1_i1",-2.92206419950743,-7.95043721305061,1.01451424109901,0.962048216383122,30.0763119249136,1.32997741656587e-06,4.4271080078907e-05
"TRINITY_DN30975_c0_g5_i1",-4.5217829798536,-5.35288985125101,-4.16829261126254,1.33160954210624,30.0704962690221,1.33372924939715e-06,4.43637982789516e-05
"TRINITY_DN29240_c1_g1_i1",7.91860529478461,14.4604539912395,6.99412393826069,-1.16622258194685,30.0697823697457,1.3341905318577e-06,4.43637982789516e-05
"TRINITY_DN54015_c0_g1_i1",-4.63910235338552,-5.92441968146506,-3.30291728144938,1.14304737796956,30.0496833267883,1.34724297032959e-06,4.47738550144775e-05
"TRINITY_DN32473_c2_g2_i2",10.4556770705599,11.0259941239698,7.15717393497589,1.29855828415063,30.0431177890403,1.3515342201168e-06,4.48924624145372e-05
"TRINITY_DN16053_c0_g1_i1",4.67522173801603,-4.39795170600667,0.121305863901026,-0.250451166189694,30.0364306922951,1.35591894246428e-06,4.50140462165212e-05
"TRINITY_DN31072_c0_g2_i2",3.93962824057932,1.4334323342622,-0.757527778347172,-0.418917587314828,30.0317042413024,1.35902663117582e-06,4.50931276282346e-05
"TRINITY_DN61989_c0_g1_i1",5.82236220835688,0.411962583730582,0.581005869894548,-1.15063275376975,30.0264402483403,1.36249612607824e-06,4.51841231309417e-05
"TRINITY_DN58107_c0_g1_i1",4.71152428597017,2.59105595639739,-3.7127170012332,-1.7956702959155,30.0240461829814,1.3640769759796e-06,4.5212422307309e-05
