"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN29228_c0_g1_i1",4.24465642981958,-3.97073793669737,-0.279149763713313,19.6961335821698,5.28492629888e-05,0.00316960996068186
"TRINITY_DN22642_c0_g2_i1",-2.85695399310683,-4.43611591083191,-0.281708362682909,19.6848512784454,5.31482361909028e-05,0.00318442181498409
"TRINITY_DN33006_c2_g11_i4",-2.31053298537566,-5.7114254222218,-1.76509539256137,19.6689279190571,5.35730743924576e-05,0.00320673864843377
"TRINITY_DN14680_c0_g1_i1",4.80867287678283,1.66318300428328,-0.127911149614574,19.6436309027132,5.42549974248148e-05,0.00324438526592882
"TRINITY_DN24485_c0_g1_i1",-9.44142162035076,0.122136667284866,2.07427208724393,19.630912565252,5.46011134466247e-05,0.00326189715199084
"TRINITY_DN30051_c0_g2_i1",3.58218708585712,-4.73956006053367,-0.487249930496327,19.6140664623923,5.5062963797341e-05,0.00328628218827133
"TRINITY_DN21222_c0_g5_i3",-5.50013173860128,-4.60282320070457,-1.16344231879799,19.6049450747014,5.53146626418511e-05,0.00329808963214325
"TRINITY_DN43159_c0_g1_i1",-2.00495459051211,-5.47846187008264,0.0499578646159067,19.5963839695186,5.55519474571146e-05,0.00330901551613712
"TRINITY_DN5622_c0_g1_i1",0.349874212811769,-3.12220075445724,0.184249066832267,19.5802569940373,5.60017007576127e-05,0.00333091136879097
"TRINITY_DN17996_c0_g1_i1",-5.00144304863623,-7.11599158141704,-0.695276088931598,19.5793062333627,5.60283291938254e-05,0.00333091136879097
"TRINITY_DN26925_c0_g1_i1",-4.38634530838273,-5.24584577454223,-0.887749349268113,19.5742555426303,5.61699988824852e-05,0.00333294851428959
"TRINITY_DN32198_c3_g1_i5",-1.1307154760138,-5.7919500375031,-2.05769582796805,19.5742037015686,5.61714548575441e-05,0.00333294851428959
"TRINITY_DN32160_c0_g1_i4",-0.713835594600009,-8.91501367496433,-0.09310614371389,19.5661372688028,5.63984639702379e-05,0.00333876845643779
"TRINITY_DN26430_c0_g4_i1",-4.76442150494721,-5.15436371480266,-1.46252352018926,19.5661154564265,5.63990790658516e-05,0.00333876845643779
"TRINITY_DN33162_c0_g1_i1",-0.111851055851817,3.56177075199838,-0.33816609330044,19.5649088593992,5.64331148122466e-05,0.00333876845643779
"TRINITY_DN31506_c0_g1_i6",-7.61215776731012,-3.42380321211556,0.301360756951114,19.5612738763009,5.65357747850674e-05,0.00334161354554905
"TRINITY_DN32424_c0_g8_i3",-6.43483696234102,1.84118019198032,1.19143873815797,19.5372586115084,5.72187277038767e-05,0.00337871897031744
"TRINITY_DN32406_c1_g21_i5",-2.85825545096801,-2.28465923602466,3.91021594559962,19.5346595543633,5.72931334111137e-05,0.00337985330568028
"TRINITY_DN30252_c1_g1_i4",-1.14626112764248,-6.4938988080562,-1.06178132664554,19.5294861061607,5.74415267837599e-05,0.00338534595868792
"TRINITY_DN30386_c0_g5_i3",-2.52448192260722,2.32881953764074,-0.567557087515509,19.5258965809621,5.7544713257591e-05,0.00338816631886089
"TRINITY_DN30946_c1_g1_i5",2.8682801728156,7.74081550469875,2.06063979858371,19.5042830710436,5.8169957217132e-05,0.00342168987534473
"TRINITY_DN24563_c0_g2_i8",-1.15485738617044,-6.37668294163896,-2.00021481932075,19.4972609740705,5.83745537213275e-05,0.00343042938826465
"TRINITY_DN28932_c0_g1_i2",-7.11621697798886,3.02914091027851,0.304956655945833,19.4938624424837,5.84738319298129e-05,0.00343296895914685
"TRINITY_DN31508_c0_g3_i2",-5.28766333937476,-0.642069269919067,1.18013833737759,19.4901721373229,5.85818246725877e-05,0.00343601480076746
"TRINITY_DN32184_c0_g5_i7",1.87216974165797,6.76070404598694,-2.08391830462235,19.4841347259396,5.87589331448398e-05,0.00344164246455267
"TRINITY_DN30700_c0_g1_i1",1.60912695177269,2.22806205863957,3.73414540396002,19.4830713721727,5.87901822177564e-05,0.00344164246455267
"TRINITY_DN28243_c0_g1_i4",-7.51630837293897,-5.19963314747318,-1.35492767063836,19.4795452260177,5.88939250314531e-05,0.00344442273674881
"TRINITY_DN25611_c0_g1_i2",0.796052352531808,3.36568011675219,1.59775709215177,19.4648943487934,5.93269329138928e-05,0.00346643645997071
"TRINITY_DN27449_c0_g1_i1",0.167412617109038,3.53095486576489,-0.638412140988344,19.4599117948895,5.94749169926156e-05,0.00347177032137829
"TRINITY_DN30059_c2_g1_i2",-1.3144881800523,1.83136093903077,1.26643705131718,19.451115895241,5.97370607182933e-05,0.0034837515962133
"TRINITY_DN30715_c0_g1_i7",-6.81269059455451,-1.87008976880704,-1.46453876130988,19.4432618307106,5.99721113067155e-05,0.00349413155447709
"TRINITY_DN15381_c0_g1_i1",-2.09039296703697,-4.07465152784443,1.79369277686088,19.4315326024972,6.03248579471328e-05,0.00351134253948168
"TRINITY_DN32956_c1_g15_i1",-3.70280558435845,0.617456648584099,1.13567043491713,19.4198877306423,6.06771200840623e-05,0.00352849266023502
"TRINITY_DN27360_c2_g1_i4",1.67139280998354,5.14582946590764,-1.08369775443393,19.4116550579043,6.09274022896983e-05,0.00353968553302409
"TRINITY_DN25343_c1_g1_i1",0.466572751314512,-2.18165534063136,2.64375147450792,19.3971727820377,6.13701872121972e-05,0.00356203037322434
"TRINITY_DN33006_c2_g11_i13",-4.92489027649659,-3.92175149828081,-0.252413620181511,19.3904445509304,6.15769912748713e-05,0.00357064913231579
"TRINITY_DN26303_c0_g2_i1",-5.20644116847379,-0.727495845330736,0.498314614039827,19.3730720106174,6.21141954289919e-05,0.00359839228278041
"TRINITY_DN38915_c0_g1_i1",-4.53579275000126,-3.94158232274787,0.928194306380147,19.3645690149267,6.23788359577218e-05,0.00361030778925816
"TRINITY_DN30296_c0_g5_i1",-4.79527200556973,1.14517343972142,1.32287914912646,19.3559160067134,6.264930291396e-05,0.00362253769087198
"TRINITY_DN14602_c0_g1_i2",-3.67129145742775,-5.57448191606795,-2.18898648186725,19.3446961392118,6.30017490281884e-05,0.00363812740401369
"TRINITY_DN5983_c0_g1_i1",-2.58848217695465,-5.48825371629453,-2.19741577780624,19.3435538206659,6.30377433396239e-05,0.00363812740401369
"TRINITY_DN31265_c1_g1_i1",-4.25420756578797,-5.08578057076289,-2.05415242073253,19.3354964735022,6.32922140764652e-05,0.00364737582061667
"TRINITY_DN24999_c0_g1_i1",5.93744817894129,6.37516401716784,-0.647411110004147,19.3347096293289,6.33171195302532e-05,0.00364737582061667
"TRINITY_DN21333_c0_g1_i1",1.54749595850167,2.07988732926387,3.66762839171859,19.3233242417439,6.36785924045761e-05,0.00366475087152426
"TRINITY_DN30609_c1_g6_i2",-4.71553993478298,4.99976206940124,-0.338394546161002,19.3087250726035,6.41451203336448e-05,0.00368489428293277
"TRINITY_DN31489_c0_g12_i5",-1.17246601114061,-6.93226947594639,-1.31595524023482,19.3086054146074,6.41489581867317e-05,0.00368489428293277
"TRINITY_DN20594_c0_g1_i1",-7.44918230419054,1.38230162774772,1.74783086317423,19.302714351011,6.43381895395572e-05,0.00369230056069845
"TRINITY_DN30432_c0_g1_i6",-6.79544212418645,-4.25106001344886,-0.550083623786939,19.2911175089943,6.47123331221502e-05,0.00371029494981437
"TRINITY_DN27824_c0_g2_i2",3.46768579759715,4.49702865740916,2.13270738871464,19.2878254230137,6.48189401202518e-05,0.0037118545987116
"TRINITY_DN49850_c0_g1_i1",-3.52926704490074,-5.09337844956452,-1.88483969207646,19.2865351555345,6.48607704971324e-05,0.0037118545987116
"TRINITY_DN27942_c0_g1_i2",-6.9171245347715,0.149169883795105,-0.203293431114522,19.2831258629787,6.49714294585375e-05,0.0037147156969786
"TRINITY_DN29657_c2_g2_i1",-7.12054860584473,-1.18175503797283,-0.934121962824286,19.2807697366591,6.50480150084729e-05,0.0037156251408851
"TRINITY_DN30694_c0_g2_i2",-0.213661855203642,-5.42233735479593,1.10287570228603,19.2751183823001,6.52320796311847e-05,0.0037226665089804
"TRINITY_DN17952_c0_g1_i2",-3.10610029454941,-5.97388165826704,-1.26297890445278,19.2646088138523,6.55757623325072e-05,0.00373540415562095
"TRINITY_DN27086_c0_g2_i2",-4.45886729446602,-0.922547651517029,1.47595242341822,19.2645623756377,6.55772849608473e-05,0.00373540415562095
"TRINITY_DN7083_c0_g2_i1",2.67010050483548,-2.65712936298027,5.06894117551593,19.261329274865,6.56833796768069e-05,0.00373797032632862
"TRINITY_DN27765_c0_g1_i3",-6.35153219675034,-2.75197954789382,-0.73591561768208,19.2556623124885,6.58697562200235e-05,0.0037450962417613
"TRINITY_DN33038_c10_g9_i1",0.110891862099611,-2.45852470268451,3.61648568509374,19.2498642067349,6.60609931953997e-05,0.00375248502534982
"TRINITY_DN30195_c1_g1_i1",-1.33894991630743,1.76707712059753,3.68685445019648,19.2422388709874,6.63133425783671e-05,0.00376332828493395
"TRINITY_DN30700_c0_g1_i2",-2.20941720626392,1.50422539188453,2.47777570012926,19.2391191917826,6.6416861471734e-05,0.00376571305125941
"TRINITY_DN24243_c1_g1_i1",-5.16507647603677,-4.96709510170108,-2.05664614524131,19.2264599026063,6.68385898869803e-05,0.00378611860604935
"TRINITY_DN31952_c1_g1_i8",-2.18735623000957,3.28915868270518,1.14221533721453,19.221039386182,6.70199854274481e-05,0.00379288520116854
"TRINITY_DN9381_c0_g1_i1",-4.77787632613517,-0.925965618555807,-0.646185782201087,19.1870906730993,6.81673166116557e-05,0.00385425435401489
"TRINITY_DN27322_c0_g1_i8",5.88308825531747,-0.14746272590676,0.620936714931646,19.1844582946958,6.82570967685706e-05,0.00385577035380687
"TRINITY_DN32393_c0_g4_i3",-1.8850995675439,-4.80414454870266,1.19764404620706,19.1773997314453,6.8498420885884e-05,0.00386583622536979
"TRINITY_DN30977_c1_g1_i2",-0.211087526662316,4.1661291353688,0.742424177540237,19.164689816945,6.89351115278326e-05,0.00388689928111906
"TRINITY_DN27946_c0_g3_i3",-7.72629587048964,1.18590710025949,1.7167652251301,19.1610943050994,6.90591514962592e-05,0.00389031102366323
"TRINITY_DN32305_c2_g2_i2",-0.1020531669791,3.37949202883401,-1.40443707691311,19.1563270237093,6.92239600442762e-05,0.00389601100124192
"TRINITY_DN31060_c1_g1_i2",-8.68682346791423,-5.90351654957068,1.24139850635003,19.1498303006095,6.9449190110713e-05,0.00390509798644573
"TRINITY_DN29354_c0_g2_i1",-7.98349079675149,-0.577368631728512,1.58835670766254,19.1445858916865,6.96315390604971e-05,0.00390668631912243
"TRINITY_DN30238_c0_g3_i1",-7.59140290283515,-2.59054372823203,0.71340256307215,19.1444111135216,6.96376243626942e-05,0.00390668631912243
"TRINITY_DN30454_c0_g2_i6",-7.23914613109838,2.02892377047078,1.5676602913519,19.1435149330184,6.96688352954518e-05,0.00390668631912243
"TRINITY_DN31332_c0_g3_i3",-0.901088182486244,-5.14104054798643,-1.73627100861823,19.1274791899696,7.02296764376904e-05,0.00393453248580561
"TRINITY_DN31310_c0_g1_i2",-6.52958758363263,0.727149277329869,2.92084621910507,19.1240027470789,7.03518573253314e-05,0.00393772933330327
"TRINITY_DN32505_c0_g2_i4",-3.88604980781016,-6.38111348195528,-1.41553076809001,19.1221985213787,7.04153512748975e-05,0.00393772933330327
"TRINITY_DN32636_c1_g1_i3",0.629799630421835,-3.86812155449762,-0.695658558316019,19.1152221100505,7.06614033927635e-05,0.00394788355415372
"TRINITY_DN24113_c0_g1_i4",-1.01029078556748,-3.15919560142161,0.985866565355456,19.0978141048729,7.12791248555676e-05,0.00397876566217486
"TRINITY_DN31254_c1_g1_i4",-1.80517925379257,-2.86113686515953,1.87966048981081,19.0835913952387,7.17878226248421e-05,0.00400351141221273
"TRINITY_DN21603_c0_g1_i1",-0.798732250628411,-4.84305810327348,2.17828801608254,19.0760399903045,7.20593844295089e-05,0.004014999405056
"TRINITY_DN24735_c0_g1_i3",-2.91391122547039,0.743888207848284,3.49360063723678,19.0709265776809,7.22438548303351e-05,0.00402161836970976
"TRINITY_DN20856_c0_g4_i1",-8.60255538888986,0.459577233781848,1.56109654503128,19.0581971195722,7.27051337927894e-05,0.00404362049288617
"TRINITY_DN32907_c0_g3_i7",-3.94316917301402,-5.55539532402984,-2.34487198154101,19.0400417956517,7.33681311000599e-05,0.00407679141540932
"TRINITY_DN29633_c2_g4_i1",-0.942298662855954,2.17487355106493,3.86428121985401,19.03481464583,7.35601350057612e-05,0.00408047846163437
"TRINITY_DN8419_c0_g1_i1",-5.57701324294768,-6.80598754927737,-1.73572600958918,19.0346073407766,7.35677600947896e-05,0.00408047846163437
"TRINITY_DN18948_c0_g1_i1",4.30630123044425,7.28089886060786,-1.08682754452136,19.0299570109468,7.37390162917242e-05,0.00408391443918056
"TRINITY_DN29649_c0_g1_i2",-3.58802737582957,-0.760949747749172,2.38186964191604,19.0293040337173,7.37630951715337e-05,0.00408391443918056
"TRINITY_DN31834_c2_g2_i2",-4.44677615176544,2.7568969270418,-1.45782932930327,19.0160084382303,7.42550908411136e-05,0.0041074401378182
"TRINITY_DN32352_c6_g5_i6",0.527282301160335,-6.22387445701929,-1.21996744153885,19.00809938672,7.45493158871275e-05,0.00411999350995701
"TRINITY_DN30780_c0_g2_i5",3.57802555855086,0.576124327756175,1.07621353327328,19.0054718568214,7.46473205287674e-05,0.00412168983341618
"TRINITY_DN23992_c0_g1_i2",-3.01446439168053,0.312754115789026,1.97255639357571,18.9958691795634,7.50065893879181e-05,0.00413779594106286
"TRINITY_DN30028_c2_g2_i1",-5.25392491263269,2.35968850001761,-0.00492574565018592,18.9904714532897,7.52092953217841e-05,0.00414524391515223
"TRINITY_DN12907_c0_g1_i2",-7.80332491850472,1.77659784489212,1.17349556120412,18.980484646013,7.55857848905908e-05,0.00416224815826478
"TRINITY_DN25379_c0_g2_i6",-2.85316562052976,2.31697902215828,-0.0656639202509083,18.9758767313867,7.57601320795772e-05,0.0041681005640259
"TRINITY_DN28072_c0_g1_i1",4.57712144162358,6.95976138394711,-1.18720444077409,18.9687992433745,7.60287027139651e-05,0.00417700797601158
"TRINITY_DN31715_c0_g1_i2",1.90510980974948,3.7431867401624,2.31824681237268,18.9680165397192,7.60584625086213e-05,0.00417700797601158
"TRINITY_DN28151_c0_g4_i1",4.66640160230932,0.97746940642655,-1.07638261445365,18.949922739424,7.67496777876722e-05,0.00421119154986588
"TRINITY_DN32532_c1_g1_i1",-2.44731248466835,1.45279366580468,-0.312679258134656,18.9229679409302,7.77910656743303e-05,0.00426451039883791
"TRINITY_DN32309_c1_g9_i9",-2.35038073352568,-5.67246043136994,-1.41168981167056,18.9205519757952,7.78850927056439e-05,0.00426584594520339
"TRINITY_DN32464_c0_g1_i3",6.66236846985446,6.7134684660456,-1.44362476237305,18.9156191297757,7.80774273822447e-05,0.00427255870270275
"TRINITY_DN32704_c0_g2_i2",1.88727270475457,2.5703353683053,4.22561453378653,18.8951928979177,7.88789271376249e-05,0.00431256448602261
"TRINITY_DN24881_c0_g1_i1",-6.11606055469983,1.31432827203212,1.31706492229219,18.8865156086163,7.9221898249788e-05,0.00432745202268289
"TRINITY_DN25981_c0_g5_i1",2.3958051995612,-6.27806845051151,0.0951705487177485,18.8700277629881,7.98776969268611e-05,0.0043593858231902
"TRINITY_DN74959_c0_g1_i1",-9.51673262704679,-8.37799918342521,0.580493469538387,18.8591830947076,8.03119968856023e-05,0.00437918505547014
"TRINITY_DN32768_c0_g7_i4",-3.34721483024404,-3.33107908308535,4.91626242975839,18.8509335953639,8.06439479051914e-05,0.00439337322600221
"TRINITY_DN28151_c0_g10_i3",1.90282225955897,4.40263357615698,-0.578926046022767,18.8434347296876,8.09468845370448e-05,0.00440595691354791
"TRINITY_DN16115_c0_g1_i2",7.04182614321138,-1.16661174616948,1.01069627672205,18.8397046972074,8.10979926570419e-05,0.00441026152962816
"TRINITY_DN59102_c0_g1_i1",5.50385805586368,0.383152832509204,2.23681596887648,18.7738207166313,8.38140118743618e-05,0.00455200225264585
"TRINITY_DN45716_c0_g1_i1",5.35137592723179,4.35896920783854,-0.321180453344469,18.7728890500457,8.3853064326755e-05,0.00455200225264585
"TRINITY_DN30638_c0_g1_i1",-7.58403332631045,0.209285101878818,3.88976480117811,18.7617292811571,8.43222625545685e-05,0.00457341844576302
"TRINITY_DN2370_c0_g1_i1",-1.1367848104386,-5.8271900991827,-2.11067359668988,18.7368307690703,8.53785734913553e-05,0.00462661200811473
"TRINITY_DN31817_c0_g3_i2",-2.39798878892676,-6.338794702002,-0.254733579420805,18.7334730597155,8.55220320981927e-05,0.00463028834084945
"TRINITY_DN31088_c0_g1_i1",-5.86392934504198,1.06246165695455,-1.38085623631569,18.7245567212562,8.59041549414005e-05,0.00464686839547855
"TRINITY_DN2432_c0_g1_i1",-3.88310453785299,-6.15648031728992,-1.8428734261268,18.7208969211172,8.60614948747711e-05,0.00464973023020625
"TRINITY_DN23826_c2_g1_i1",-0.706727277632246,5.64992776260545,-1.63492906845579,18.7197949231593,8.6108927737105e-05,0.00464973023020625
"TRINITY_DN31953_c2_g3_i2",5.98525005375529,1.36169164045841,1.11051340361602,18.7166491924387,8.62444720552912e-05,0.0046529462571222
"TRINITY_DN55397_c0_g1_i1",5.3234153042302,5.35645742002776,-0.277722686252397,18.7134309438325,8.63833618467833e-05,0.00465633695363198
"TRINITY_DN73138_c0_g1_i1",-2.246781635826,-3.92481374033938,-0.885479103558567,18.6866563313137,8.75475778380448e-05,0.00471266397327908
"TRINITY_DN7996_c0_g1_i1",-1.04600803350365,-5.54554166837426,-2.19680746980013,18.6858643730568,8.75822517162295e-05,0.00471266397327908
"TRINITY_DN61163_c0_g1_i1",-3.21301647399527,-4.19192091865908,2.15362528045293,18.6833933290861,8.76905283890826e-05,0.0047143475113056
"TRINITY_DN32531_c1_g4_i7",2.05834745111896,-2.28787603300986,1.59837377999028,18.6668248708408,8.84199941771717e-05,0.00474939466968854
"TRINITY_DN31994_c0_g4_i1",-3.06988814449753,-1.46822527914704,0.987615713843361,18.6529500290442,8.9035533551751e-05,0.00477493843763136
"TRINITY_DN32993_c0_g4_i2",8.27590355679468,0.03471449683279,1.06598637334955,18.6525913547027,8.90515023642912e-05,0.00477493843763136
"TRINITY_DN31819_c1_g3_i3",-0.236792618798739,-4.15246428752978,0.308901386895406,18.648326600414,8.92415963566155e-05,0.00478094480428783
"TRINITY_DN22974_c0_g1_i1",-1.82747775836543,2.27888321578189,2.55031247783366,18.6444974611398,8.94126192727649e-05,0.00478591986761231
"TRINITY_DN22128_c0_g1_i1",-1.8764100549215,3.75805153637851,-0.851492293117136,18.639098854669,8.96542970793543e-05,0.00479466482738618
"TRINITY_DN29766_c0_g1_i2",5.79458475430501,-4.23584633083115,-1.38746108189603,18.6312170925019,9.00083111082005e-05,0.00480939696544463
"TRINITY_DN31673_c0_g2_i1",-1.75010096712643,2.32428952202008,-1.01517816626706,18.6160841628203,9.06919388908178e-05,0.00484170024938129
"TRINITY_DN32859_c2_g2_i3",-0.921005890011207,-3.13902790232473,2.11980539614526,18.6070834340407,9.11010054469143e-05,0.00485930223652992
"TRINITY_DN43948_c0_g1_i1",-4.13997061011424,-2.46895902131137,0.607141984098722,18.5952611515661,9.1641111104708e-05,0.00488385709084916
"TRINITY_DN48335_c0_g1_i1",8.28396899641177,3.61868915238021,-1.42283284880171,18.5871847868046,9.20119228236955e-05,0.00489621758386913
"TRINITY_DN79770_c0_g1_i1",-2.37266432651093,-4.90789387732465,2.44792486627796,18.5867275093602,9.20329627173363e-05,0.00489621758386913
"TRINITY_DN75618_c0_g2_i1",-5.6603524661837,-6.02891240594897,-1.8955574864311,18.5795884007345,9.23620664036207e-05,0.00490946074145773
"TRINITY_DN13517_c0_g2_i1",3.15090247045525,4.13860023189612,-1.02209246544816,18.5648616975164,9.30446708178751e-05,0.00494052742026401
"TRINITY_DN24758_c0_g1_i2",-3.75252683491211,-6.62574395763064,-1.24045958898734,18.5635032219395,9.31078917428988e-05,0.00494052742026401
"TRINITY_DN32346_c2_g3_i1",-4.52421874954165,-4.80905642140401,-1.98586354690987,18.5593202461891,9.33028295535362e-05,0.00494658481807899
"TRINITY_DN21916_c0_g1_i2",0.813029532803636,-4.5503262289515,0.261654479685623,18.5554681866238,9.34827067508796e-05,0.00495183396642159
"TRINITY_DN29716_c0_g1_i6",-3.96635651629096,-3.97553356951319,2.6502271997903,18.5526774365786,9.36132412360216e-05,0.00495446258759425
"TRINITY_DN31752_c0_g4_i1",-0.106735718174158,3.32685938530275,-0.783920056916886,18.5498289817103,9.37466627711453e-05,0.00495662484172941
"TRINITY_DN27795_c0_g1_i1",0.379995982823824,2.69510060085391,1.88362670426412,18.547936849792,9.3835395264351e-05,0.00495662484172941
"TRINITY_DN29824_c0_g1_i3",-4.97490400143838,-3.63646226884667,2.36317403395949,18.5466256620466,9.38969333443204e-05,0.00495662484172941
